
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:09:49.222,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:01:34,    69.998,,,"FREE,SHP700",57203.048486,1.127,1.61
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:10:35.438,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:01:34,    55.001,,,"FREE,HER_5",57203.049021,1.127,1.80
HD  36695,05:33:31.45,-01:09:22.5,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-08-22T09:42:44.672,Aug 22 2016,UVES_dic1_obs_exp,2015-08-22T09:15:19,    23.998,,,"FREE,SHP700",57256.404684,1.378,1.07
HD 157246,17:25:23.84,-56:22:41.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T02:18:00.902,Jul 20 2016,UVES_dic1_obs_exp,2015-07-20T02:11:26,     3.001,,,"FREE,HER_5",57223.095844,1.176,0.89
HD 157246,17:25:24.02,-56:22:39.5,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T05:13:42.933,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T04:55:15,     3.001,,,"FREE,HER_5",57223.217858,1.408,0.71
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:08:31.809,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.255924,1.389,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:10:45.851,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.257475,1.399,-1.00
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:50:23.342,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    55.001,,,"FREE,HER_5",57203.076659,1.133,1.94
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:36:03.056,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.002,,,"FREE,HER_5",57206.066702,1.132,1.27
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:11:27.292,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    23.998,,,"FREE,OG590",57223.174621,1.217,-1.00
